timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1725812106367,460,/object_info_4,200,OK,Thread Group 1-246,text,true,,240,167,131,131,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,460,0,74
1725812106367,459,/object_info_4,200,OK,Thread Group 1-221,text,true,,240,167,131,131,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,459,0,69
1725812106367,459,/object_info_4,200,OK,Thread Group 1-374,text,true,,240,167,131,131,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,459,0,69
1725812098853,7974,/user_info_2,200,OK,Thread Group 1-159,text,true,,472,250,131,131,http://162.55.220.72:5007/user_info_2,7974,0,3069
1725812106367,459,/object_info_3,200,OK,Thread Group 1-260,text,true,,526,167,131,131,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,459,0,69
1725812106366,455,/object_info_2,200,OK,Thread Group 1-391,text,true,,465,167,131,131,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,454,0,56
1725812106367,454,/object_info_2,200,OK,Thread Group 1-383,text,true,,465,167,131,131,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,454,0,69
1725812106366,455,/object_info_4,200,OK,Thread Group 1-94,text,true,,240,167,131,131,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,454,0,66
1725812106366,454,/object_info_2,200,OK,Thread Group 1-357,text,true,,465,167,131,131,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,454,0,56
1725812101807,5014,/object_info_1,200,OK,Thread Group 1-478,text,true,,231,165,131,131,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,5014,0,71
1725812106366,454,/object_info_4,200,OK,Thread Group 1-316,text,true,,240,167,131,131,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,454,0,56
1725812106366,454,/object_info_4,200,OK,Thread Group 1-67,text,true,,240,167,131,131,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,454,0,56
1725812106366,454,/object_info_4,200,OK,Thread Group 1-355,text,true,,240,167,131,131,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,454,0,56
1725812105343,1477,/object_info_4,200,OK,Thread Group 1-455,text,true,,240,167,131,131,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1477,0,1058
1725812106302,518,/object_info_4,200,OK,Thread Group 1-284,text,true,,240,167,131,131,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,518,0,50
1725812106302,509,/object_info_4,200,OK,Thread Group 1-274,text,true,,240,167,131,131,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,509,0,52
1725812106298,509,/object_info_4,200,OK,Thread Group 1-400,text,true,,240,167,131,131,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,509,0,51
1725812106298,509,/object_info_4,200,OK,Thread Group 1-276,text,true,,240,167,131,131,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,509,0,49
1725812106295,512,/object_info_4,200,OK,Thread Group 1-313,text,true,,240,167,131,131,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,512,0,47
1725812106292,512,/object_info_4,200,OK,Thread Group 1-353,text,true,,240,167,131,131,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,512,0,46
1725812106292,508,/object_info_4,200,OK,Thread Group 1-263,text,true,,240,167,131,131,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,508,0,46
1725812106478,418,/user_info_2,200,OK,Thread Group 1-434,text,true,,472,250,109,109,http://162.55.220.72:5007/user_info_2,418,0,52
1725812106495,418,/object_info_3,200,OK,Thread Group 1-474,text,true,,526,167,109,109,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,418,0,47
1725812106501,412,/object_info_4,200,OK,Thread Group 1-464,text,true,,240,167,109,109,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,412,0,57
1725812106505,409,/object_info_4,200,OK,Thread Group 1-435,text,true,,240,167,109,109,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,408,0,62
1725812106516,398,/object_info_3,200,OK,Thread Group 1-347,text,true,,526,167,108,108,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,398,0,51
1725812106505,409,/object_info_4,200,OK,Thread Group 1-267,text,true,,240,167,108,108,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,409,0,62
1725812106523,391,/user_info_3,200,OK,Thread Group 1-195,text,true,,373,250,106,106,http://162.55.220.72:5007/user_info_3,391,0,65
1725812106545,369,/user_info_3,200,OK,Thread Group 1-198,text,true,,373,250,106,106,http://162.55.220.72:5007/user_info_3,369,0,67
1725812105247,1667,/object_info_4,200,OK,Thread Group 1-238,text,true,,240,167,106,106,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1667,0,166
1725812099513,7402,/user_info_2,200,OK,Thread Group 1-465,text,true,,472,250,106,106,http://162.55.220.72:5007/user_info_2,7402,0,7076
1725812106542,372,/user_info_2,200,OK,Thread Group 1-439,text,true,,472,250,106,106,http://162.55.220.72:5007/user_info_2,372,0,58
1725812106546,372,/object_info_1,200,OK,Thread Group 1-82,text,true,,231,165,105,105,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,372,0,66
1725812106545,373,/user_info_2,200,OK,Thread Group 1-436,text,true,,472,250,105,105,http://162.55.220.72:5007/user_info_2,373,0,67
1725812106558,385,/user_info_2,200,OK,Thread Group 1-446,text,true,,472,250,105,105,http://162.55.220.72:5007/user_info_2,385,0,60
1725812106567,376,/object_info_1,200,OK,Thread Group 1-87,text,true,,231,165,105,105,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,376,0,63
1725812106546,397,/user_info_2,200,OK,Thread Group 1-437,text,true,,472,250,105,105,http://162.55.220.72:5007/user_info_2,397,0,66
1725812106567,377,/object_info_3,200,OK,Thread Group 1-459,text,true,,526,167,105,105,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,377,0,59
1725812106567,377,/user_info_2,200,OK,Thread Group 1-457,text,true,,472,250,105,105,http://162.55.220.72:5007/user_info_2,377,0,59
1725812106567,380,/object_info_4,200,OK,Thread Group 1-368,text,true,,240,167,105,105,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,380,0,63
1725812106588,374,/object_info_4,200,OK,Thread Group 1-273,text,true,,240,167,104,104,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,374,0,57
1725812106588,374,/object_info_4,200,OK,Thread Group 1-293,text,true,,240,167,104,104,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,374,0,57
1725812106600,362,/object_info_4,200,OK,Thread Group 1-227,text,true,,240,167,104,104,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,362,0,75
1725812106600,362,/object_info_2,200,OK,Thread Group 1-222,text,true,,465,167,104,104,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,362,0,75
1725812106600,362,/object_info_4,200,OK,Thread Group 1-410,text,true,,240,167,104,104,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,362,0,75
1725812106600,365,/object_info_4,200,OK,Thread Group 1-308,text,true,,240,167,100,100,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,365,0,75
1725812103593,3372,/object_info_2,200,OK,Thread Group 1-102,text,true,,465,167,100,100,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,3372,0,3104
1725812106612,353,/object_info_2,200,OK,Thread Group 1-168,text,true,,465,167,100,100,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,353,0,85
1725812106600,365,/user_info_3,200,OK,Thread Group 1-229,text,true,,373,250,100,100,http://162.55.220.72:5007/user_info_3,365,0,75
1725812106612,378,/user_info_3,200,OK,Thread Group 1-232,text,true,,373,250,99,99,http://162.55.220.72:5007/user_info_3,378,0,85
1725812099599,7392,/user_info_3,200,OK,Thread Group 1-288,text,true,,373,250,99,99,http://162.55.220.72:5007/user_info_3,7392,0,7099
1725812103593,3398,/object_info_3,200,OK,Thread Group 1-416,text,true,,526,167,99,99,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,3397,0,3104
1725812098852,8140,/get_method,200,OK,Thread Group 1-370,text,true,,170,152,99,99,http://162.55.220.72:5007/get_method?name=ruslan&age=38,8139,0,3070
1725812098845,8147,/user_info_3,200,OK,Thread Group 1-64,text,true,,373,250,99,99,http://162.55.220.72:5007/user_info_3,8146,0,3072
1725812106618,373,/object_info_4,200,OK,Thread Group 1-275,text,true,,240,167,99,99,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,372,0,104
1725812106631,360,/object_info_3,200,OK,Thread Group 1-261,text,true,,526,167,98,98,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,360,0,91
1725812106622,369,/object_info_2,200,OK,Thread Group 1-216,text,true,,465,167,98,98,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,369,0,100
1725812106637,378,/object_info_3,200,OK,Thread Group 1-335,text,true,,526,167,98,98,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,378,0,88
1725812106650,365,/object_info_4,200,OK,Thread Group 1-153,text,true,,240,167,98,98,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,365,0,75
1725812106631,384,/object_info_3,200,OK,Thread Group 1-304,text,true,,526,167,98,98,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,384,0,90
1725812106637,378,/object_info_1,200,OK,Thread Group 1-358,text,true,,231,165,97,97,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,378,0,88
1725812106650,372,/object_info_4,200,OK,Thread Group 1-24,text,true,,240,167,97,97,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,372,0,88
1725812106675,369,/object_info_3,200,OK,Thread Group 1-210,text,true,,526,167,96,96,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,368,0,145
1725812106675,369,/object_info_2,200,OK,Thread Group 1-240,text,true,,465,167,96,96,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,368,0,136
1725812106697,347,/object_info_3,200,OK,Thread Group 1-90,text,true,,526,167,96,96,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,347,0,123
1725812106675,369,/object_info_1,200,OK,Thread Group 1-109,text,true,,231,165,96,96,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,369,0,145
1725812106675,369,/user_info_2,200,OK,Thread Group 1-495,text,true,,472,250,96,96,http://162.55.220.72:5007/user_info_2,368,0,136
1725812106697,347,/object_info_4,200,OK,Thread Group 1-138,text,true,,240,167,96,96,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,347,0,123
1725812105721,1323,/object_info_2,200,OK,Thread Group 1-487,text,true,,465,167,95,95,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1323,0,1105
1725812106721,323,/object_info_3,200,OK,Thread Group 1-206,text,true,,526,167,95,95,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,323,0,105
1725812106698,346,/object_info_3,200,OK,Thread Group 1-364,text,true,,526,167,95,95,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,346,0,125
1725812106697,347,/object_info_1,200,OK,Thread Group 1-101,text,true,,231,165,95,95,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,347,0,124
1725812106697,347,/object_info_3,200,OK,Thread Group 1-331,text,true,,526,167,95,95,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,347,0,124
1725812106722,370,/object_info_4,200,OK,Thread Group 1-194,text,true,,240,167,95,95,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,370,0,104
1725812106742,351,/object_info_4,200,OK,Thread Group 1-22,text,true,,240,167,95,95,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,350,0,87
1725812106761,332,/object_info_4,200,OK,Thread Group 1-423,text,true,,240,167,95,95,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,332,0,80
1725812105722,1371,/object_info_4,200,OK,Thread Group 1-438,text,true,,240,167,95,95,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1370,0,1104
1725812106761,332,/object_info_4,200,OK,Thread Group 1-282,text,true,,240,167,94,94,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,332,0,80
1725812106725,368,/object_info_4,200,OK,Thread Group 1-21,text,true,,240,167,94,94,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,367,0,101
1725812106750,343,/object_info_1,200,OK,Thread Group 1-118,text,true,,231,165,92,92,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,343,0,91
1725812106761,332,/user_info_3,200,OK,Thread Group 1-292,text,true,,373,250,92,92,http://162.55.220.72:5007/user_info_3,332,0,80
1725812106786,307,/object_info_4,200,OK,Thread Group 1-429,text,true,,240,167,91,91,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,307,0,67
1725812106786,307,/object_info_4,200,OK,Thread Group 1-189,text,true,,240,167,91,91,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,307,0,65
1725812106761,332,/object_info_2,200,OK,Thread Group 1-46,text,true,,465,167,89,89,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,332,0,80
1725812106761,332,/object_info_4,200,OK,Thread Group 1-440,text,true,,240,167,88,88,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,332,0,80
1725812106761,332,/object_info_2,200,OK,Thread Group 1-49,text,true,,465,167,88,88,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,332,0,80
1725812106785,309,/object_info_4,200,OK,Thread Group 1-254,text,true,,240,167,88,88,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,309,0,66
1725812106762,332,/object_info_2,200,OK,Thread Group 1-47,text,true,,465,167,88,88,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,331,0,79
1725812106861,235,/user_info_3,200,OK,Thread Group 1-406,text,true,,373,250,85,85,http://162.55.220.72:5007/user_info_3,235,0,53
1725812106786,310,/object_info_4,200,OK,Thread Group 1-233,text,true,,240,167,85,85,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,310,0,65
1725812106861,235,/object_info_4,200,OK,Thread Group 1-156,text,true,,240,167,85,85,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,235,0,53
1725812106861,235,/user_info_3,200,OK,Thread Group 1-405,text,true,,373,250,85,85,http://162.55.220.72:5007/user_info_3,235,0,53
1725812098700,8397,/user_info_2,200,OK,Thread Group 1-130,text,true,,472,250,85,85,http://162.55.220.72:5007/user_info_2,8397,0,8154
1725812106861,235,/object_info_1,200,OK,Thread Group 1-164,text,true,,231,165,85,85,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,235,0,53
1725812106862,293,/object_info_4,200,OK,Thread Group 1-403,text,true,,240,167,83,83,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,293,0,81
1725812106862,297,/user_info_3,200,OK,Thread Group 1-378,text,true,,373,250,82,82,http://162.55.220.72:5007/user_info_3,297,0,81
1725812106861,298,/object_info_1,200,OK,Thread Group 1-172,text,true,,231,165,82,82,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,298,0,57
1725812106862,297,/object_info_3,200,OK,Thread Group 1-383,text,true,,526,167,82,82,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,297,0,82
1725812106861,298,/object_info_3,200,OK,Thread Group 1-6,text,true,,526,167,82,82,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,298,0,82
1725812106861,298,/user_info_3,200,OK,Thread Group 1-404,text,true,,373,250,82,82,http://162.55.220.72:5007/user_info_3,298,0,82
1725812106862,297,/object_info_4,200,OK,Thread Group 1-243,text,true,,240,167,82,82,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,297,0,81
1725812106862,298,/user_info_3,200,OK,Thread Group 1-159,text,true,,373,250,82,82,http://162.55.220.72:5007/user_info_3,297,0,82
1725812106862,298,/object_info_4,200,OK,Thread Group 1-476,text,true,,240,167,81,81,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,297,0,81
1725812106862,298,/user_info_3,200,OK,Thread Group 1-377,text,true,,373,250,80,80,http://162.55.220.72:5007/user_info_3,297,0,81
1725812106862,298,/object_info_3,200,OK,Thread Group 1-357,text,true,,526,167,80,80,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,297,0,81
1725812106896,264,/user_info_3,200,OK,Thread Group 1-434,text,true,,373,250,80,80,http://162.55.220.72:5007/user_info_3,264,0,69
1725812106175,985,/user_info_3,200,OK,Thread Group 1-124,text,true,,373,250,80,80,http://162.55.220.72:5007/user_info_3,985,0,117
1725812106862,298,/object_info_4,200,OK,Thread Group 1-260,text,true,,240,167,80,80,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,297,0,82
1725812106914,246,/object_info_4,200,OK,Thread Group 1-474,text,true,,240,167,80,80,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,246,0,51
1725812106914,246,/object_info_4,200,OK,Thread Group 1-347,text,true,,240,167,78,78,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,246,0,52
1725812106862,298,/object_info_2,200,OK,Thread Group 1-478,text,true,,465,167,78,78,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,298,0,100
1725812106862,298,/object_info_3,200,OK,Thread Group 1-391,text,true,,526,167,78,78,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,298,0,100
1725812099900,7261,/user_info_3,200,OK,Thread Group 1-428,text,true,,373,250,78,78,http://162.55.220.72:5007/user_info_3,7261,0,7066
1725812099886,7276,/user_info_3,200,OK,Thread Group 1-295,text,true,,373,250,77,77,http://162.55.220.72:5007/user_info_3,7275,0,7080
1725812106914,247,/object_info_1,200,OK,Thread Group 1-195,text,true,,231,165,77,77,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,247,0,52
1725812106915,251,/user_info_3,200,OK,Thread Group 1-439,text,true,,373,250,77,77,http://162.55.220.72:5007/user_info_3,251,0,75
1725812106918,248,/object_info_2,200,OK,Thread Group 1-82,text,true,,465,167,77,77,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,248,0,72
1725812099915,7253,/user_info_3,200,OK,Thread Group 1-289,text,true,,373,250,77,77,http://162.55.220.72:5007/user_info_3,7253,0,7076
1725812106914,253,/object_info_1,200,OK,Thread Group 1-198,text,true,,231,165,77,77,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,253,0,76
1725812099915,7288,/object_info_1,200,OK,Thread Group 1-120,text,true,,231,165,77,77,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,7287,0,7076
1725812106944,258,/user_info_3,200,OK,Thread Group 1-437,text,true,,373,250,77,77,http://162.55.220.72:5007/user_info_3,258,0,71
1725812106944,259,/user_info_3,200,OK,Thread Group 1-457,text,true,,373,250,77,77,http://162.55.220.72:5007/user_info_3,258,0,71
1725812105934,1269,/object_info_4,200,OK,Thread Group 1-110,text,true,,240,167,77,77,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1268,0,1081
1725812106944,259,/user_info_3,200,OK,Thread Group 1-446,text,true,,373,250,77,77,http://162.55.220.72:5007/user_info_3,259,0,71
1725812106944,259,/object_info_2,200,OK,Thread Group 1-87,text,true,,465,167,77,77,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,259,0,71
1725812106944,259,/object_info_4,200,OK,Thread Group 1-459,text,true,,240,167,77,77,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,259,0,71
1725812099915,7289,/object_info_1,200,OK,Thread Group 1-14,text,true,,231,165,77,77,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,7289,0,7101
1725812099930,7274,/user_info_3,200,OK,Thread Group 1-450,text,true,,373,250,77,77,http://162.55.220.72:5007/user_info_3,7274,0,7086
1725812106963,243,/object_info_3,200,OK,Thread Group 1-222,text,true,,526,167,75,75,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,243,0,80
1725812106966,240,/object_info_3,200,OK,Thread Group 1-168,text,true,,526,167,75,75,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,240,0,77
1725812106966,240,/object_info_3,200,OK,Thread Group 1-102,text,true,,526,167,75,75,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,240,0,77
1725812106966,240,/object_info_1,200,OK,Thread Group 1-229,text,true,,231,165,75,75,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,240,0,77
1725812106991,215,/object_info_1,200,OK,Thread Group 1-64,text,true,,231,165,75,75,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,215,0,101
1725812106991,235,/user_info_2,200,OK,Thread Group 1-370,text,true,,472,250,75,75,http://162.55.220.72:5007/user_info_2,235,0,101
1725812106991,235,/object_info_4,200,OK,Thread Group 1-416,text,true,,240,167,75,75,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,235,0,102
1725812106990,236,/object_info_1,200,OK,Thread Group 1-232,text,true,,231,165,75,75,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,236,0,102
1725812106991,235,/object_info_3,200,OK,Thread Group 1-216,text,true,,526,167,75,75,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,235,0,102
1725812106991,235,/object_info_4,200,OK,Thread Group 1-261,text,true,,240,167,75,75,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,235,0,102
1725812107015,214,/object_info_2,200,OK,Thread Group 1-358,text,true,,465,167,73,73,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,214,0,78
1725812107015,214,/object_info_4,200,OK,Thread Group 1-304,text,true,,240,167,73,73,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,214,0,78
1725812107015,234,/object_info_4,200,OK,Thread Group 1-335,text,true,,240,167,72,72,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,234,0,78
1725812100051,7199,/user_info_3,200,OK,Thread Group 1-214,text,true,,373,250,72,72,http://162.55.220.72:5007/user_info_3,7199,0,7109
1725812107044,205,/object_info_4,200,OK,Thread Group 1-90,text,true,,240,167,72,72,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,205,0,111
1725812107044,206,/object_info_4,200,OK,Thread Group 1-210,text,true,,240,167,70,70,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,205,0,115
1725812107044,207,/object_info_3,200,OK,Thread Group 1-240,text,true,,526,167,69,69,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,207,0,115
1725812107044,211,/user_info_3,200,OK,Thread Group 1-495,text,true,,373,250,69,69,http://162.55.220.72:5007/user_info_3,211,0,115
1725812107044,211,/object_info_3,200,OK,Thread Group 1-487,text,true,,526,167,69,69,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,211,0,115
1725812107044,211,/object_info_4,200,OK,Thread Group 1-331,text,true,,240,167,69,69,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,211,0,115
1725812107044,215,/object_info_4,200,OK,Thread Group 1-206,text,true,,240,167,68,68,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,215,0,115
1725812107044,215,/object_info_4,200,OK,Thread Group 1-364,text,true,,240,167,68,68,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,215,0,115
1725812107093,171,/object_info_1,200,OK,Thread Group 1-292,text,true,,231,165,66,66,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,171,0,68
1725812107096,168,/object_info_2,200,OK,Thread Group 1-164,text,true,,465,167,66,66,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,168,0,70
1725812107044,220,/object_info_2,200,OK,Thread Group 1-101,text,true,,465,167,66,66,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,220,0,115
1725812107094,177,/object_info_3,200,OK,Thread Group 1-47,text,true,,526,167,66,66,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,177,0,72
1725812107094,177,/object_info_3,200,OK,Thread Group 1-49,text,true,,526,167,66,66,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,177,0,72
1725812107096,181,/object_info_1,200,OK,Thread Group 1-405,text,true,,231,165,66,66,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,181,0,70
1725812107096,182,/user_info_3,200,OK,Thread Group 1-130,text,true,,373,250,66,66,http://162.55.220.72:5007/user_info_3,182,0,70
1725812107093,185,/object_info_2,200,OK,Thread Group 1-118,text,true,,465,167,66,66,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,185,0,73
1725812107096,184,/object_info_1,200,OK,Thread Group 1-406,text,true,,231,165,66,66,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,184,0,71
1725812107093,187,/object_info_3,200,OK,Thread Group 1-46,text,true,,526,167,66,66,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,187,0,73
1725812107159,140,/object_info_4,200,OK,Thread Group 1-383,text,true,,240,167,66,66,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,140,0,67
1725812107159,144,/object_info_4,200,OK,Thread Group 1-6,text,true,,240,167,65,65,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,143,0,67
1725812107159,145,/object_info_1,200,OK,Thread Group 1-378,text,true,,231,165,64,64,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,145,0,67
1725812107159,148,/object_info_2,200,OK,Thread Group 1-172,text,true,,465,167,64,64,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,148,0,67
1725812107229,143,/object_info_3,200,OK,Thread Group 1-358,text,true,,526,167,64,64,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,143,0,68
1725812107206,165,/object_info_2,200,OK,Thread Group 1-64,text,true,,465,167,64,64,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,165,0,90
1725812107206,161,/object_info_4,200,OK,Thread Group 1-102,text,true,,240,167,64,64,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,161,0,75
1725812107206,161,/object_info_4,200,OK,Thread Group 1-168,text,true,,240,167,64,64,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,161,0,72
1725812107206,159,/object_info_4,200,OK,Thread Group 1-222,text,true,,240,167,64,64,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,159,0,72
1725812107203,158,/object_info_1,200,OK,Thread Group 1-450,text,true,,231,165,64,64,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,158,0,75
