timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1725812307663,800,/object_info_4,200,OK,Thread Group 1-490,text,true,,240,167,288,288,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,800,0,50
1725812307956,512,/object_info_3,200,OK,Thread Group 1-446,text,true,,526,167,287,287,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,512,0,48
1725812305736,2733,/user_info_3,200,OK,Thread Group 1-383,text,true,,373,250,287,287,http://162.55.220.72:5007/user_info_3,2733,0,1051
1725812308025,503,/object_info_2,200,OK,Thread Group 1-298,text,true,,465,167,287,287,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,503,0,58
1725812308025,503,/object_info_4,200,OK,Thread Group 1-438,text,true,,240,167,287,287,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,503,0,58
1725812308025,502,/object_info_3,200,OK,Thread Group 1-253,text,true,,526,167,287,287,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,502,0,58
1725812308025,502,/object_info_3,200,OK,Thread Group 1-162,text,true,,526,167,287,287,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,501,0,58
1725812308025,494,/object_info_3,200,OK,Thread Group 1-228,text,true,,526,167,287,287,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,494,0,53
1725812308025,486,/object_info_4,200,OK,Thread Group 1-62,text,true,,240,167,287,287,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,486,0,52
1725812308025,484,/object_info_2,200,OK,Thread Group 1-380,text,true,,465,167,287,287,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,484,0,53
1725812305592,2916,/object_info_1,200,OK,Thread Group 1-247,text,true,,231,165,287,287,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,2916,0,69
1725812308025,480,/object_info_2,200,OK,Thread Group 1-400,text,true,,465,167,287,287,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,480,0,49
1725812307765,719,/object_info_1,200,OK,Thread Group 1-453,text,true,,231,165,287,287,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,719,0,44
1725812304697,3784,/object_info_2,200,OK,Thread Group 1-486,text,true,,465,167,287,287,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,3784,0,3052
1725812307692,786,/object_info_2,200,OK,Thread Group 1-295,text,true,,465,167,287,287,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,786,0,50
1725812304654,3824,/user_info_3,200,OK,Thread Group 1-355,text,true,,373,250,287,287,http://162.55.220.72:5007/user_info_3,3824,0,3053
1725812308025,514,/object_info_3,200,OK,Thread Group 1-320,text,true,,526,167,285,285,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,514,0,59
1725812308025,532,/object_info_4,200,OK,Thread Group 1-324,text,true,,240,167,285,285,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,531,0,61
1725812308025,532,/object_info_3,200,OK,Thread Group 1-272,text,true,,526,167,285,285,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,532,0,65
1725812301031,7525,/get_method,200,OK,Thread Group 1-304,text,true,,170,152,284,284,http://162.55.220.72:5007/get_method?name=ruslan&age=38,7525,0,7058
1725812308025,536,/object_info_4,200,OK,Thread Group 1-297,text,true,,240,167,284,284,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,535,0,65
1725812308025,539,/object_info_3,200,OK,Thread Group 1-18,text,true,,526,167,283,283,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,539,0,65
1725812301033,7530,/get_method,200,OK,Thread Group 1-305,text,true,,170,152,283,283,http://162.55.220.72:5007/get_method?name=ruslan&age=38,7530,0,7057
1725812301039,7530,/user_info_2,200,OK,Thread Group 1-104,text,true,,472,250,283,283,http://162.55.220.72:5007/user_info_2,7530,0,7059
1725812308034,536,/object_info_4,200,OK,Thread Group 1-388,text,true,,240,167,283,283,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,536,0,57
1725812307005,1571,/object_info_2,200,OK,Thread Group 1-432,text,true,,465,167,282,282,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1571,0,77
1725812301031,7551,/user_info_3,200,OK,Thread Group 1-7,text,true,,373,250,282,282,http://162.55.220.72:5007/user_info_3,7551,0,7067
1725812301040,7542,/user_info_2,200,OK,Thread Group 1-111,text,true,,472,250,282,282,http://162.55.220.72:5007/user_info_2,7542,0,7058
1725812307041,1541,/object_info_4,200,OK,Thread Group 1-500,text,true,,240,167,282,282,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1541,0,53
1725812307010,1574,/user_info_3,200,OK,Thread Group 1-398,text,true,,373,250,281,281,http://162.55.220.72:5007/user_info_3,1574,0,74
1725812308056,536,/object_info_3,200,OK,Thread Group 1-145,text,true,,526,167,281,281,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,536,0,56
1725812307796,797,/object_info_4,200,OK,Thread Group 1-382,text,true,,240,167,281,281,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,797,0,46
1725812308074,522,/object_info_2,200,OK,Thread Group 1-225,text,true,,465,167,280,280,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,522,0,64
1725812308055,542,/object_info_4,200,OK,Thread Group 1-165,text,true,,240,167,280,280,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,542,0,57
1725812308074,524,/object_info_4,200,OK,Thread Group 1-168,text,true,,240,167,279,279,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,524,0,64
1725812308099,502,/object_info_4,200,OK,Thread Group 1-33,text,true,,240,167,278,278,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,502,0,51
1725812306785,1817,/object_info_1,200,OK,Thread Group 1-370,text,true,,231,165,277,277,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1817,0,1056
1725812308099,504,/object_info_4,200,OK,Thread Group 1-209,text,true,,240,167,277,277,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,504,0,49
1725812305650,2960,/object_info_3,200,OK,Thread Group 1-75,text,true,,526,167,276,276,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,2960,0,84
1725812308140,475,/object_info_4,200,OK,Thread Group 1-377,text,true,,240,167,276,276,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,475,0,46
1725812308119,496,/object_info_3,200,OK,Thread Group 1-22,text,true,,526,167,276,276,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,496,0,56
1725812307097,1517,/object_info_3,200,OK,Thread Group 1-187,text,true,,526,167,276,276,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1517,0,1055
1725812308119,496,/object_info_2,200,OK,Thread Group 1-241,text,true,,465,167,276,276,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,496,0,53
1725812308146,479,/object_info_4,200,OK,Thread Group 1-182,text,true,,240,167,275,275,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,479,0,46
1725812307112,1512,/object_info_3,200,OK,Thread Group 1-431,text,true,,526,167,275,275,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1512,0,48
1725812307146,1486,/object_info_2,200,OK,Thread Group 1-405,text,true,,465,167,274,274,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1486,0,1051
1725812308144,489,/object_info_4,200,OK,Thread Group 1-333,text,true,,240,167,274,274,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,489,0,48
1725812307146,1488,/object_info_3,200,OK,Thread Group 1-100,text,true,,526,167,273,273,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1488,0,1052
1725812307154,1482,/object_info_2,200,OK,Thread Group 1-346,text,true,,465,167,273,273,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1482,0,1044
1725812307152,1484,/object_info_4,200,OK,Thread Group 1-201,text,true,,240,167,273,273,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1484,0,1047
1725812307172,1474,/object_info_2,200,OK,Thread Group 1-279,text,true,,465,167,272,272,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1474,0,1046
1725812307146,1500,/object_info_4,200,OK,Thread Group 1-424,text,true,,240,167,272,272,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1500,0,1056
1725812307152,1495,/object_info_4,200,OK,Thread Group 1-124,text,true,,240,167,272,272,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1494,0,1050
1725812307172,1479,/object_info_1,200,OK,Thread Group 1-379,text,true,,231,165,270,270,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1479,0,1046
1725812307163,1498,/object_info_2,200,OK,Thread Group 1-57,text,true,,465,167,270,270,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1498,0,1055
1725812308175,491,/user_info_3,200,OK,Thread Group 1-393,text,true,,373,250,270,270,http://162.55.220.72:5007/user_info_3,491,0,46
1725812308182,487,/object_info_4,200,OK,Thread Group 1-71,text,true,,240,167,270,270,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,487,0,45
1725812307160,1508,/object_info_4,200,OK,Thread Group 1-423,text,true,,240,167,270,270,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1508,0,1060
1725812307931,746,/user_info_3,200,OK,Thread Group 1-447,text,true,,373,250,268,268,http://162.55.220.72:5007/user_info_3,746,0,45
1725812307183,1497,/object_info_3,200,OK,Thread Group 1-448,text,true,,526,167,268,268,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1497,0,1058
1725812308187,501,/object_info_3,200,OK,Thread Group 1-409,text,true,,526,167,268,268,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,501,0,55
1725812308189,499,/object_info_3,200,OK,Thread Group 1-287,text,true,,526,167,268,268,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,499,0,53
1725812307181,1512,/object_info_3,200,OK,Thread Group 1-129,text,true,,526,167,268,268,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1512,0,1060
1725812308203,495,/object_info_4,200,OK,Thread Group 1-354,text,true,,240,167,268,268,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,495,0,51
1725812308199,506,/object_info_2,200,OK,Thread Group 1-480,text,true,,465,167,267,267,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,506,0,53
1725812307195,1513,/object_info_4,200,OK,Thread Group 1-126,text,true,,240,167,267,267,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1513,0,1058
1725812307942,766,/object_info_4,200,OK,Thread Group 1-323,text,true,,240,167,267,267,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,766,0,45
1725812308219,490,/object_info_3,200,OK,Thread Group 1-389,text,true,,526,167,265,265,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,490,0,48
1725812308226,491,/object_info_3,200,OK,Thread Group 1-310,text,true,,526,167,265,265,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,491,0,43
1725812308219,498,/object_info_4,200,OK,Thread Group 1-268,text,true,,240,167,265,265,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,498,0,50
1725812307951,766,/object_info_4,200,OK,Thread Group 1-399,text,true,,240,167,264,264,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,766,0,44
1725812307944,778,/object_info_1,200,OK,Thread Group 1-293,text,true,,231,165,263,263,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,778,0,49
1725812308242,482,/object_info_4,200,OK,Thread Group 1-96,text,true,,240,167,263,263,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,482,0,44
1725812306625,2098,/user_info_2,200,OK,Thread Group 1-374,text,true,,472,250,263,263,http://162.55.220.72:5007/user_info_2,2098,0,1050
1725812306625,2101,/object_info_4,200,OK,Thread Group 1-259,text,true,,240,167,262,262,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,2101,0,1050
1725812308242,486,/object_info_3,200,OK,Thread Group 1-158,text,true,,526,167,262,262,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,485,0,46
1725812306628,2098,/object_info_3,200,OK,Thread Group 1-218,text,true,,526,167,262,262,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,2098,0,1058
1725812308242,489,/object_info_4,200,OK,Thread Group 1-166,text,true,,240,167,261,261,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,489,0,52
1725812307956,790,/object_info_4,200,OK,Thread Group 1-406,text,true,,240,167,260,260,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,790,0,52
1725812307045,1701,/object_info_2,200,OK,Thread Group 1-142,text,true,,465,167,260,260,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,1701,0,53
1725812307658,1088,/object_info_4,200,OK,Thread Group 1-362,text,true,,240,167,259,259,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1088,0,50
1725812308254,495,/object_info_4,200,OK,Thread Group 1-401,text,true,,240,167,258,258,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,495,0,49
1725812308242,507,/object_info_4,200,OK,Thread Group 1-414,text,true,,240,167,258,258,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,507,0,52
1725812308242,507,/object_info_4,200,OK,Thread Group 1-361,text,true,,240,167,258,258,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,507,0,53
1725812307663,1085,/object_info_4,200,OK,Thread Group 1-220,text,true,,240,167,258,258,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1085,0,49
1725812308254,495,/object_info_4,200,OK,Thread Group 1-386,text,true,,240,167,258,258,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,495,0,49
1725812308254,497,/object_info_1,200,OK,Thread Group 1-417,text,true,,231,165,253,253,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,497,0,49
1725812308257,494,/object_info_3,200,OK,Thread Group 1-313,text,true,,526,167,253,253,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,494,0,50
1725812308253,498,/object_info_4,200,OK,Thread Group 1-426,text,true,,240,167,253,253,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,498,0,45
1725812305254,3498,/object_info_3,200,OK,Thread Group 1-494,text,true,,526,167,252,252,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,3498,0,3052
1725812308255,501,/object_info_4,200,OK,Thread Group 1-449,text,true,,240,167,252,252,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,501,0,52
1725812305258,3503,/object_info_1,200,OK,Thread Group 1-478,text,true,,231,165,251,251,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,3502,0,3052
1725812307064,1697,/object_info_3,200,OK,Thread Group 1-2,text,true,,526,167,251,251,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1696,0,50
1725812308267,497,/object_info_2,200,OK,Thread Group 1-352,text,true,,465,167,251,251,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,497,0,50
1725812305254,3509,/object_info_4,200,OK,Thread Group 1-451,text,true,,240,167,251,251,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,3509,0,3056
1725812308267,497,/object_info_3,200,OK,Thread Group 1-296,text,true,,526,167,251,251,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,497,0,48
1725812308267,497,/object_info_3,200,OK,Thread Group 1-88,text,true,,526,167,251,251,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,497,0,50
1725812308267,501,/object_info_4,200,OK,Thread Group 1-127,text,true,,240,167,250,250,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,501,0,50
1725812308267,501,/object_info_1,200,OK,Thread Group 1-205,text,true,,231,165,249,249,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,501,0,55
1725812308269,506,/object_info_4,200,OK,Thread Group 1-288,text,true,,240,167,249,249,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,506,0,54
1725812305258,3518,/object_info_1,200,OK,Thread Group 1-407,text,true,,231,165,248,248,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,3518,0,3064
1725812308269,513,/object_info_2,200,OK,Thread Group 1-360,text,true,,465,167,248,248,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,513,0,73
1725812305274,3514,/object_info_3,200,OK,Thread Group 1-156,text,true,,526,167,248,248,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,3514,0,3067
1725812308286,503,/object_info_4,200,OK,Thread Group 1-300,text,true,,240,167,248,248,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,503,0,61
1725812305265,3539,/object_info_2,200,OK,Thread Group 1-27,text,true,,465,167,247,247,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,3538,0,3079
1725812308294,524,/object_info_2,200,OK,Thread Group 1-224,text,true,,465,167,247,247,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,524,0,54
1725812308294,524,/object_info_4,200,OK,Thread Group 1-463,text,true,,240,167,247,247,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,524,0,54
1725812308303,515,/object_info_4,200,OK,Thread Group 1-135,text,true,,240,167,247,247,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,515,0,47
1725812308294,524,/object_info_1,200,OK,Thread Group 1-194,text,true,,231,165,247,247,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,524,0,54
1725812305265,3552,/object_info_1,200,OK,Thread Group 1-340,text,true,,231,165,247,247,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,3552,0,3079
1725812308307,511,/object_info_1,200,OK,Thread Group 1-204,text,true,,231,165,246,246,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,511,0,58
1725812301305,7528,/get_method,200,OK,Thread Group 1-442,text,true,,170,152,245,245,http://162.55.220.72:5007/get_method?name=ruslan&age=38,7528,0,7059
1725812308312,522,/user_info_3,200,OK,Thread Group 1-483,text,true,,373,250,245,245,http://162.55.220.72:5007/user_info_3,522,0,62
1725812308055,780,/object_info_1,200,OK,Thread Group 1-428,text,true,,231,165,245,245,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,780,0,44
1725812308316,520,/object_info_2,200,OK,Thread Group 1-46,text,true,,465,167,245,245,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,520,0,58
1725812305317,3531,/object_info_4,200,OK,Thread Group 1-221,text,true,,240,167,245,245,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,3531,0,3058
1725812308317,532,/object_info_4,200,OK,Thread Group 1-139,text,true,,240,167,245,245,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,532,0,59
1725812305324,3524,/object_info_1,200,OK,Thread Group 1-271,text,true,,231,165,245,245,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,3524,0,3062
1725812308069,780,/object_info_3,200,OK,Thread Group 1-498,text,true,,526,167,245,245,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,780,0,49
1725812308069,780,/object_info_2,200,OK,Thread Group 1-395,text,true,,465,167,245,245,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,780,0,49
1725812301333,7523,/get_method,200,OK,Thread Group 1-456,text,true,,170,152,243,243,http://162.55.220.72:5007/get_method?name=ruslan&age=38,7523,0,7059
1725812305324,3532,/object_info_4,200,OK,Thread Group 1-301,text,true,,240,167,243,243,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,3532,0,3067
1725812301332,7525,/user_info_2,200,OK,Thread Group 1-181,text,true,,472,250,242,242,http://162.55.220.72:5007/user_info_2,7525,0,7060
1725812301332,7525,/user_info_2,200,OK,Thread Group 1-183,text,true,,472,250,242,242,http://162.55.220.72:5007/user_info_2,7525,0,7060
1725812308347,513,/object_info_3,200,OK,Thread Group 1-21,text,true,,526,167,242,242,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,513,0,59
1725812308347,525,/object_info_3,200,OK,Thread Group 1-250,text,true,,526,167,242,242,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,525,0,59
1725812308350,522,/object_info_3,200,OK,Thread Group 1-492,text,true,,526,167,242,242,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,522,0,62
1725812301031,7840,/user_info_2,200,OK,Thread Group 1-113,text,true,,472,250,242,242,http://162.55.220.72:5007/user_info_2,7840,0,7067
1725812308064,808,/object_info_3,200,OK,Thread Group 1-440,text,true,,526,167,242,242,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,808,0,54
1725812308350,525,/object_info_3,200,OK,Thread Group 1-473,text,true,,526,167,242,242,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,525,0,67
1725812304345,4541,/object_info_3,200,OK,Thread Group 1-331,text,true,,526,167,242,242,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,4541,0,3060
1725812307788,1098,/object_info_4,200,OK,Thread Group 1-467,text,true,,240,167,242,242,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1098,0,52
1725812305352,3534,/user_info_3,200,OK,Thread Group 1-415,text,true,,373,250,242,242,http://162.55.220.72:5007/user_info_3,3534,0,3071
1725812301341,7546,/get_method,200,OK,Thread Group 1-460,text,true,,170,152,241,241,http://162.55.220.72:5007/get_method?name=ruslan&age=38,7545,0,7082
1725812307365,1522,/object_info_4,200,OK,Thread Group 1-114,text,true,,240,167,241,241,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,1522,0,1061
1725812305084,3811,/object_info_2,200,OK,Thread Group 1-262,text,true,,465,167,240,240,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,3811,0,3055
1725812307379,1517,/object_info_3,200,OK,Thread Group 1-249,text,true,,526,167,240,240,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1517,0,45
1725812308397,500,/object_info_3,200,OK,Thread Group 1-9,text,true,,526,167,240,240,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,500,0,62
1725812308416,489,/object_info_3,200,OK,Thread Group 1-164,text,true,,526,167,240,240,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,489,0,53
1725812308416,491,/object_info_4,200,OK,Thread Group 1-416,text,true,,240,167,240,240,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,491,0,53
1725812308425,482,/object_info_2,200,OK,Thread Group 1-299,text,true,,465,167,240,240,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,482,0,54
1725812308445,467,/object_info_3,200,OK,Thread Group 1-397,text,true,,526,167,239,239,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,467,0,49
1725812308463,449,/object_info_4,200,OK,Thread Group 1-307,text,true,,240,167,239,239,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,449,0,46
1725812308445,468,/object_info_2,200,OK,Thread Group 1-227,text,true,,465,167,238,238,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,468,0,49
1725812308463,456,/object_info_2,200,OK,Thread Group 1-468,text,true,,465,167,238,238,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,456,0,46
1725812308469,450,/object_info_4,200,OK,Thread Group 1-446,text,true,,240,167,238,238,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,450,0,48
1725812308470,449,/object_info_1,200,OK,Thread Group 1-383,text,true,,231,165,237,237,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,449,0,49
1725812308535,389,/object_info_4,200,OK,Thread Group 1-162,text,true,,240,167,237,237,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,389,0,48
1725812308535,391,/object_info_4,200,OK,Thread Group 1-253,text,true,,240,167,236,236,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,391,0,48
1725812308535,392,/object_info_3,200,OK,Thread Group 1-298,text,true,,526,167,235,235,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,392,0,48
1725812308535,397,/object_info_3,200,OK,Thread Group 1-400,text,true,,526,167,235,235,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,397,0,57
1725812308535,397,/object_info_2,200,OK,Thread Group 1-247,text,true,,465,167,235,235,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,397,0,57
1725812307356,1580,/object_info_1,200,OK,Thread Group 1-436,text,true,,231,165,235,235,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,1580,0,49
1725812308535,402,/object_info_4,200,OK,Thread Group 1-228,text,true,,240,167,235,235,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,402,0,57
1725812308536,401,/object_info_1,200,OK,Thread Group 1-355,text,true,,231,165,235,235,http://162.55.220.72:5007/object_info_1?name=ruslan&age=38&weight=85,401,0,58
1725812308535,416,/object_info_2,200,OK,Thread Group 1-453,text,true,,465,167,234,234,http://162.55.220.72:5007/object_info_2?name=ruslan&age=38&salary=1000,416,0,58
1725812308535,418,/object_info_3,200,OK,Thread Group 1-380,text,true,,526,167,234,234,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,418,0,57
1725812308535,419,/object_info_3,200,OK,Thread Group 1-486,text,true,,526,167,234,234,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,418,0,58
1725812308539,415,/object_info_4,200,OK,Thread Group 1-320,text,true,,240,167,234,234,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,415,0,61
1725812308536,418,/object_info_3,200,OK,Thread Group 1-295,text,true,,526,167,234,234,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,417,0,62
1725812308557,397,/object_info_4,200,OK,Thread Group 1-272,text,true,,240,167,234,234,http://162.55.220.72:5007/object_info_4?name=ruslan&age=38&salary=5252,396,0,45
1725812308557,399,/user_info_2,200,OK,Thread Group 1-304,text,true,,472,250,232,232,http://162.55.220.72:5007/user_info_2,398,0,49
1725812308564,400,/user_info_2,200,OK,Thread Group 1-305,text,true,,472,250,232,232,http://162.55.220.72:5007/user_info_2,400,0,46
1725812307380,1583,/object_info_3,200,OK,Thread Group 1-95,text,true,,526,167,232,232,http://162.55.220.72:5007/object_info_3?name=ruslan&age=38&salary=2000,1583,0,50
1725812307347,1616,/user_info_3,200,OK,Thread Group 1-402,text,true,,373,250,232,232,http://162.55.220.72:5007/user_info_3,1616,0,52
